Absolution | Infobox | Spell , Minion , Duration , Physical , Lightning , AoE Level: (1-20) Cost: (9-26) Mana Cast Time: 0.75 sec Critical Strike Chance: 6.00% Effectiveness of Added Damage: (180-200)%. Requires Level 12. Damages enemies in an area, applying a debuff for a short duration. If a non-unique enemy dies while affected by the debuff, the corpse will be consumed to summon a Sentinel of Absolution for a secondary duration, or to refresh the duration and life of an existing one instead if you have the maximum number of them. Deals (21-873) to (31-1310) Physical Damage Base duration is 1.00 seconds Base secondary duration is 10.00 seconds Maximum 3 Summoned Sentinels of Absolution +(0-0.6) metres to radius 25% chance to Summon a Sentinel of Absolution on Hitting a Rare or Unique Enemy This Spell and Minions Convert 50% of Physical Damage to Lightning Damage Additional Effects From 1-20% Quality: Minions have (2-40)% increased Cooldown Recovery Rate. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 12
Lacerate | Description | Lacerate is a melee attack skill that performs two slashes: one aimed just to the left, then one just to the right. The slashes damage all enemies in a cone in front of the attacker. Each slash does less damage than a single hit from Cleave , but the two slashes overlap in the middle, hitting enemies in front twice. [1]
Lacerate | Item acquisition | Lacerate can drop anywhere.
Lacerate | Recipes | Lacerate can be created from the following recipes:
Lacerate | Quest reward | This item is given as a quest reward for the following quests:
Lacerate | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Lacerate | Transfigured versions | The following gems are transfigured versions of Lacerate :
Lacerate | Related helmet enchantments | The following helmet enchantments affect Lacerate.
Lacerate | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Lacerate | Alternate skill effects | Lacerate has the following alternate skill effects :
Lacerate of Butchering | Infobox | Attack , AoE , Melee Level: (1-20) Cost: (16-25) Mana Attack Speed: 40% of base Attack Damage: (273-629)% of base Effectiveness of Added Damage: (273-629)%. Requires Level 12. Slashes twice, releasing wide waves of force that damage enemies they hit. Enemies in the middle of the slashes can be hit by both. Requires a Two Handed Axe or Two Handed Sword. +(0.4-2.3) metres to radius 50% increased angle Additional Effects From 1-20% Quality: +(0.025-0.5) metre to radius. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop restricted Drop level: 12 This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Lacerate of Butchering | Description | Lacerate of Butchering is a melee attack skill that performs two slashes: one aimed just to the left, then one just to the right. The slashes damage all enemies in a cone in front of the attacker. Each slash does less damage than a single hit from Cleave , but the two slashes overlap in the middle, hitting enemies in front twice.
Lacerate of Butchering | Description | It is a transfigured version of Lacerate.
Lacerate of Butchering | Changes from default version | Unlike the original skill, this transfigured version has no interaction with stances , using the Sand Stance version by default, and requires a two-handed axe or sword. It has slower attack speed and higher mana cost, but has higher damage effectiveness and more radius.
Lacerate of Butchering | Item acquisition | Lacerate of Butchering has restrictions on where or how it can drop. This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Lacerate of Butchering | Recipes | Lacerate of Butchering can be created from the following recipes:
Lacerate of Butchering | Related helmet enchantments | The following helmet enchantments affect Lacerate.
Lacerate of Butchering | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Lacerate of Butchering | Alternate skill effects | Lacerate of Butchering has the following alternate skill effects :
Lacerate of Haemorrhage | Infobox | Attack , AoE , Physical , Melee Level: (1-20) Cost: (8-13) Mana Attack Speed: 80% of base Attack Damage: (150-346)% of base Effectiveness of Added Damage: (150-346)%. Requires Level 12. Slashes twice, releasing waves of force that damage enemies they hit. Enemies in the middle of the slashes can be hit by both. Requires a One Handed Axe or One Handed Sword. (75-132)% more Damage with Bleeding 25% chance to cause Bleeding Additional Effects From 1-20% Quality: +(2-40)% more Damage with Bleeding. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop restricted Drop level: 12 This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Lacerate of Haemorrhage | Description | Lacerate of Haemorrhage is a melee attack skill that performs two slashes: one aimed just to the left, then one just to the right. The slashes damage all enemies in a cone in front of the attacker. Each slash does less damage than a single hit from Cleave , but the two slashes overlap in the middle, hitting enemies in front twice.
Lacerate of Haemorrhage | Description | It is a transfigured version of Lacerate.
Lacerate of Haemorrhage | Changes from default version | Unlike the original skill, this transfigured version has no interaction with stances , using the Blood Stance version by default, and requires a one-handed axe or sword. It has lower damage effectiveness and does not gain added radius with level, but has a lower mana cost, higher attack speed, and more damage with bleeding.
Lacerate of Haemorrhage | Item acquisition | Lacerate of Haemorrhage has restrictions on where or how it can drop. This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Lacerate of Haemorrhage | Recipes | Lacerate of Haemorrhage can be created from the following recipes:
Lacerate of Haemorrhage | Related helmet enchantments | The following helmet enchantments affect Lacerate.
Lacerate of Haemorrhage | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Lacerate of Haemorrhage | Alternate skill effects | Lacerate of Haemorrhage has the following alternate skill effects :
Lancing Steel | Infobox | Attack , Projectile , Physical Level: (1-20) Cost: (9-13) Mana Attack Speed: 80% of base Attack Damage: (110-175)% of base Effectiveness of Added Damage: (110-175)%. Requires Level 28. Thrust an Axe or Sword forward, consuming your Steel Shards to form a cluster of shards in front of you. The cluster will fire a number of projectiles in sequence, aiming at enemies in front of or close to it. Steel Shards are gained with the Call of Steel Skill. Fires 4 Projectiles Fires 50% more Projectiles per Steel Shard consumed 20% chance to Impale Enemies on Hit Hits after the first on each Enemy deal 60% less Damage Consumes up to 4 Steel Shards Additional Effects From 1-20% Quality: Fires +(0.05-1) Projectiles. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 28
Lancing Steel | Description | Lancing Steel is an attack which uses your sword or axe to generate a cluster of shards that fires projectiles sequentially. The projectiles have a chance to impale on hit. This skill consumes Steel Shards from Call of Steel to fire more projectiles per cluster.
Lancing Steel | Item acquisition | Lancing Steel can drop anywhere.
Lancing Steel | Recipes | Lancing Steel can be created from the following recipes:
Lancing Steel | Quest reward | This item is given as a quest reward for the following quests:
Lancing Steel | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Lancing Steel | Related helmet enchantments | The following helmet enchantments affect Lancing Steel.
Lancing Steel | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Lancing Steel | Unique items | These unique items are related to Lancing Steel or its secondary skill Call of Steel
Lancing Steel | Alternate skill effects | Lancing Steel has the following alternate skill effects :
Lancing Steel of Spraying | Infobox | Attack , Projectile Level: (1-20) Cost: (9-13) Mana Attack Speed: 80% of base Attack Damage: (260-360)% of base Effectiveness of Added Damage: (260-360)%. Requires Level 28. Thrust an Axe or Sword forward to form a cluster of shards in front of you. The cluster will fire a number of projectiles in sequence, aiming at enemies in front of or close to it. Projectiles Pierce all Targets Fires (6-8) Projectiles Hits after the first on each Enemy deal 90% less Damage Additional Effects From 1-20% Quality: Fires +(0.1-2) Projectiles. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop restricted Drop level: 28 This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Lancing Steel of Spraying | Description | Lancing Steel of Spraying is an attack which uses your sword or axe to generate a cluster of shards that fires projectiles sequentially.
Lancing Steel of Spraying | Description | It is a transfigured version of Lancing Steel.
Lancing Steel of Spraying | Changes from default version | Unlike the original skill, this transfigured version has higher damage effectiveness, more base projectiles, and pierces all targets. However, it no longer has impale chance, cannot consume steel shards , and has a higher damage penalty to collisions after the first against each enemy.
Lancing Steel of Spraying | Item acquisition | Lancing Steel of Spraying has restrictions on where or how it can drop. This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Lancing Steel of Spraying | Recipes | Lancing Steel of Spraying can be created from the following recipes:
Lancing Steel of Spraying | Related helmet enchantments | The following helmet enchantments affect Lancing Steel.
Lancing Steel of Spraying | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Lancing Steel of Spraying | Alternate skill effects | Lancing Steel of Spraying has the following alternate skill effects :
Leap Slam | Infobox | Attack , AoE , Movement , Travel , Slam , Melee Level: (1-20) Cost: (6-10) Mana Attack Damage: (136-314)% of base Effectiveness of Added Damage: (136-314)% AoE Radius: 15. Requires Level 10. Jump through the air, damaging and knocking back enemies with your weapon where you land. Enemies you would land on are pushed out of the way. Requires an Axe, Mace, Sceptre, Sword or Staff. (20-39)% increased Stun Duration against Enemies that are on Full Life +0.55 seconds to Attack Time Base radius is 1.5 metres Damaging Hits always Stun Enemies that are on Full Life Additional Effects From 1-20% Quality: (2-40)% increased Stun Duration against Enemies that are on Full Life. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 10
Leap Slam | Description | Leap Slam is an attack skill that performs a leap to a target area, damaging and knocking back enemies landed on. It is guaranteed to stun enemies at full life.
Leap Slam | Skill functions and interactions | Attack speed can be calculated with this formula: ( 1 + G ) × 1 1 B × ( 1 + L ) +.55 \color [rgb]{0.6392156862745098,0.5529411764705883,0.42745098039215684}(1+G)\times {1 \over {1 \over B\times (1+L)}+.55} , where B is the base attack speed of your weapon, L is the local attack speed modifier, and G is the total global attack speed modifier applicable to your weapon type. Since weapons already list the locally modified attack speed, you can use this formula instead: ( 1 + G ) × 1 1 W +.55 \color [rgb]{0.6392156862745098,0.5529411764705883,0.42745098039215684}(1+G)\times {1 \over {1 \over W}+.55} , where W is the weapon's attack speed after local modifiers have been taken into account.
Leap Slam | Strategy | Leap Slam is primarily used as a movement skill. Leap Slam can be used to cross cliffs, chasms, and obstacles. Faster Attacks Support is a good support for this purpose as it will increase the speed of travel.
Leap Slam | Item acquisition | Leap Slam can drop anywhere.
Leap Slam | Recipes | Leap Slam can be created from the following recipes:
Leap Slam | Quest reward | This item is given as a quest reward for the following quests:
Leap Slam | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Leap Slam | Ruthless mode | This item cannot be obtained in leagues with Ruthless mode enabled.
Leap Slam | Related helmet enchantments | The following helmet enchantments affect Leap Slam.
Leap Slam | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Leap Slam | Alternate skill effects | Leap Slam has the following alternate skill effects :
Leap Slam of Groundbreaking | Infobox | Attack , AoE , Movement , Travel , Slam , Melee Level: (1-20) Cost: (9-14) Mana Attack Speed: 70% of base Attack Damage: (286-660)% of base Effectiveness of Added Damage: (286-660)%. Requires Level 10. Jump a short distance through the air, damaging and knocking back enemies with your weapon where you land. Enemies you would land on are pushed out of the way. Requires an Axe, Mace, Sceptre, Sword or Staff. (20-39)% increased Stun Duration against Enemies that are on Full Life Base radius is 2.5 metres Damaging Hits always Stun Enemies that are on Full Life Additional Effects From 1-20% Quality: (2-40)% increased Stun Duration against Enemies that are on Full Life. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop restricted Drop level: 10 This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Leap Slam of Groundbreaking | Description | Leap Slam of Groundbreaking is an slam skill that performs a small jump, damaging and knocking back enemies landed on. It is guaranteed to stun enemies at full life.
Leap Slam of Groundbreaking | Description | It is a transfigured version of Leap Slam.
Leap Slam of Groundbreaking | Changes from default version | Unlike the original skill, this transfigured version has more damage effectiveness and area of effect but has a slower base attack time (but no added attack time) and can only travel a short distance.
Leap Slam of Groundbreaking | Item acquisition | Leap Slam of Groundbreaking has restrictions on where or how it can drop. This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Leap Slam of Groundbreaking | Recipes | Leap Slam of Groundbreaking can be created from the following recipes:
Leap Slam of Groundbreaking | Related helmet enchantments | The following helmet enchantments affect Leap Slam.
Leap Slam of Groundbreaking | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Leap Slam of Groundbreaking | Alternate skill effects | Leap Slam of Groundbreaking has the following alternate skill effects :
Less Duration Support | Infobox | Support , Duration Icon: d Level: (1-20) Cost & Reservation Multiplier: 130%. Requires Level 31. Supports any skill that has a duration. Supported Skills deal (10-19)% more Damage Supported Skills have (40-49)% less Skill Effect Duration Additional Effects From 1-20% Quality: Supported Skills have (0.5-10)% less Skill Effect Duration. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 31
Less Duration Support | Description | Less Duration is a support gem that reduces the duration of any effects produced by the supported skill. It is the counterpart to More Duration Support.
Less Duration Support | Strategy | Less Duration is best used with skills that applies the effect a short time after the attack or cast, such as Earthquake , Lightning Warp , Storm Call , Frost Bomb or Explosive Arrow. It can also be used to reduce the time to change between the stances of Aspect skills such as Aspect of the Cat (if the Aspect is crafted onto an item with sockets), which is very effective for quicker generation of power and frenzy charges via Farrul's Fur or Replica Farrul's Fur. This is a particularly effective strategy for charge generation for the use of Discharge or The Gluttonous Tide.
Less Duration Support | Strategy | For more information, see duration.
Less Duration Support | Item acquisition | Less Duration Support can drop anywhere.
Less Duration Support | Recipes | Less Duration Support can be created from the following recipes:
Less Duration Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Less Duration Support | Mods | No results found
Lesser Multiple Projectiles Support | Infobox | Support , Projectile Icon: l Level: (1-20) Cost & Reservation Multiplier: 130%. Requires Level 8. Supports projectile skills. Supported Skills deal (15-6)% less Projectile Damage Supported Skills fire 2 additional Projectiles Additional Effects From 1-20% Quality: Supported Skills deal (0.5-10)% increased Projectile Damage. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 8
Lesser Multiple Projectiles Support | Description | Lesser Multiple Projectiles Support (often referred to as LMP ) is a support gem that causes any linked projectile skills to fire two more projectiles than they otherwise would. For instance, Spark , which normally launches three projectiles, would instead launch five sparks when supported by this gem.
Lesser Multiple Projectiles Support | Skill functions and interactions | The projectiles fan out in an arc, facing the direction that the skill is aimed. The spread of the arc is controlled by the positioning the mouse cursor. Positioning the cursor close to the character will result in a wide arc, while positioning it at the edges of the screen will result in a narrow arc.
Lesser Multiple Projectiles Support | Skill functions and interactions | This gem can be combined with Greater Multiple Projectiles Support for a total of 6 additional Projectiles However, LMP's Supported Skills deal #% less Projectile Damage mod is also multiplicative with GMP's Supported Skills deal #% less Projectile Damage so that the two gems may not suitable to use together. This also applies to Volley Support and Greater Volley Support which have similar mod.
Lesser Multiple Projectiles Support | Item acquisition | Lesser Multiple Projectiles Support can drop anywhere.
Lesser Multiple Projectiles Support | Recipes | Lesser Multiple Projectiles Support can be created from the following recipes:
Lesser Multiple Projectiles Support | Quest reward | This item is given as a quest reward for the following quests:
Lesser Multiple Projectiles Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Lesser Multiple Projectiles Support | Related modifiers | The following modifiers are related to Lesser Multiple Projectiles Support:
Lesser Multiple Projectiles Support | Related modifiers | Legacy Crucible mod
Life Gain on Hit Support | Infobox | Attack , Support Icon: h Level: (1-20) Cost & Reservation Multiplier: 130%. Requires Level 8. Supports attack skills. (6-44) Life gained per Enemy Hit with Supported Attacks Additional Effects From 1-20% Quality: (0.5-10) Life gained per Enemy Hit with Supported Attacks. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 8
Life Gain on Hit Support | Description | Life Gain on Hit is a support gem. For every hit made using an attack supported by this gem, you will gain the listed amount of life instantly. The life gain is applied for every hit, not every attack - an arrow that pierces three enemies will cause the attacker to gain life for each of the three enemies that is hit.
Life Gain on Hit Support | Description | The effect of this gem will stack with other sources of life gain on hit.
Life Gain on Hit Support | Description | This gem should not be confused with the Life Leech Support gem, which also works with spells and causes the life to be recovered over time.
Life Gain on Hit Support | Item acquisition | Life Gain on Hit Support can drop anywhere.
Life Gain on Hit Support | Recipes | Life Gain on Hit Support can be created from the following recipes:
Life Gain on Hit Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Life Leech Support | Infobox | Support Icon: l Level: (1-20) Cost & Reservation Multiplier: 110%. Requires Level 31. Supports any skill that hits enemies, causing those hits to leech life based on damage dealt. Supported Skills have (2-3.9)% of Damage Leeched as Life Additional Effects From 1-20% Quality: Supported Skills deal (0.5-10)% increased Damage while Leeching Life. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 31
Life Leech Support | Description | Life Leech is a support gem. Skills supported by this gem will leech life back to the player, based on how much damage they deal.
Life Leech Support | Description | The leech from this gem works with any damage type. Leech does not function with damage over time effects.
Life Leech Support | Item acquisition | Life Leech Support can drop anywhere.
Life Leech Support | Recipes | Life Leech Support can be created from the following recipes:
Life Leech Support | Quest reward | This item is given as a quest reward for the following quests:
Life Leech Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Life Leech Support | Mods | No results found
Lifetap Support | Infobox | Support , Duration Icon: T Level: (1-20) Cost & Reservation Multiplier: 300%. Requires Level 8. Supports any non-blessing skill. Minions cannot gain the Lifetap buff. Supported Skills Cost Life instead of Mana Gain Lifetap after Spending a total of (23-273) Life on Upfront Costs and Effects of a Supported Skill Supported Skills deal (10-19)% more Damage while you have Lifetap Lifetap lasts 4 seconds Additional Effects From 1-20% Quality: Lifetap lasts +(0.1-2) seconds. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 8
Lifetap Support | Description | Lifetap Support is a support gem that causes linked skills to have a life cost instead of a mana cost, similar to the Blood Magic keystone, at the expense of a high cost multiplier. Spending a certain amount of life grants the Lifetap buff, which allows skills supported by Lifetap to deal more damage.
Lifetap Support | Description | For the support gem that changes mana reservations to life, see Arrogance Support.
Lifetap Support | Skill functions and interactions | Supported Skills Cost Life instead of Mana :
Lifetap Support | Skill functions and interactions | Gain Lifetap after Spending a total of # Life with a Supported Skill :
Lifetap Support | Skill functions and interactions | Supported Skills deal (10-19)% more Damage while you have Lifetap
Lifetap Support | Skill functions and interactions | Its combination of properties can make Lifetap an interesting option for skills with otherwise lacking support options. For example:
Lifetap Support | Item acquisition | Lifetap Support can drop anywhere.
Lifetap Support | Recipes | Lifetap Support can be created from the following recipes:
Lifetap Support | Quest reward | This item is given as a quest reward for the following quests:
Lifetap Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Lifetap Support | Unique items | Moreover, Replica Forbidden Shako , which is drop disabled, also grants this support gem.
Lightning Arrow | Infobox | Attack , AoE , Projectile , Lightning , Bow Level: (1-20) Cost: (6-10) Mana Attack Damage: (149-177)% of base Effectiveness of Added Damage: (149-177)% Projectile Speed: 3260. Requires Level 12. Fires a charged arrow which damages enemies by causing them to be struck by a bolt of lightning, which also damages a number of surrounding enemies. 50% of Physical Damage Converted to Lightning Damage Hits up to 3 additional enemies near the target Shocks Enemies as though dealing (100-290)% more Damage Additional Effects From 1-20% Quality: Hits up to (0.1-2) additional enemies near the target. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 12
Lightning Arrow | Description | Lightning Arrow is a bow attack skill that fires an arrow which causes enemies to be struck with a bolt of lightning. The lightning bolt can hit nearby enemies.
Lightning Arrow | Item acquisition | Lightning Arrow can drop anywhere.
Lightning Arrow | Recipes | Lightning Arrow can be created from the following recipes:
Lightning Arrow | Quest reward | This item is given as a quest reward for the following quests:
Lightning Arrow | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Lightning Arrow | Related helmet enchantments | The following helmet enchantments affect Lightning Arrow.
Lightning Arrow | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Lightning Arrow | Alternate skill effects | Lightning Arrow has the following alternate skill effects :
Lightning Arrow of Electrocution | Infobox | Attack , Projectile , Lightning , Bow Level: (1-20) Cost: (6-10) Mana Attack Damage: (74-86)% of base Effectiveness of Added Damage: (74-86)%. Requires Level 12. Fires a charged arrow which damages enemies by causing them to be struck by a bolt of lightning. It sticks into the final target, causing them to be struck and damaged multiple times. 50% of Physical Damage Converted to Lightning Damage Arrows Damage final target 4 additional times after sticking in Lightning bolts strike every 0.5 seconds 10 Maximum Lightning Arrows stuck in an Enemy Additional Effects From 1-20% Quality: Arrows Damage final target (0.05-1) additional times after sticking in. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop restricted Drop level: 12 This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Lightning Arrow of Electrocution | Description | Lightning Arrow of Electrocution is a bow attack skill that fires an arrow that deals lightning damage. The arrow sticks to the final target it hits, causing them to be struck with a bolt of lightning over time.
Lightning Arrow of Electrocution | Description | It is a transfigured version of Lightning Arrow.
Lightning Arrow of Electrocution | Changes from default version | Unlike the original skill, this transfigured version does not cause each arrow to hit additional targets, but causes them to stick to the final target it hits. Enemies stuck with an arrow get struck by lightning, taking damage from the skill again. The skill has less damage effectiveness and does not have increased shock effect. Gem quality increases the number of time a target gets struck by lightning instead.
Lightning Arrow of Electrocution | Skill functions and interactions | Projectile Mechanics : Arrows cannot stick in enemies if they continue due to Chain , Pierce , Fork , Split or Return.
Lightning Arrow of Electrocution | Item acquisition | Lightning Arrow of Electrocution has restrictions on where or how it can drop. This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Lightning Arrow of Electrocution | Recipes | Lightning Arrow of Electrocution can be created from the following recipes:
Lightning Arrow of Electrocution | Related helmet enchantments | The following helmet enchantments affect Lightning Arrow.
Lightning Arrow of Electrocution | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Lightning Arrow of Electrocution | Alternate skill effects | Lightning Arrow of Electrocution has the following alternate skill effects :
Lightning Conduit | Infobox | Spell , AoE , Lightning Level: (1-20) Cost: (6-16) Mana Cast Time: 0.50 sec Critical Strike Chance: 6.00% Effectiveness of Added Damage: 140%. Requires Level 28. Lightning strikes all Shocked enemies around a targeted location, then removes Shock from those enemies. Shocks cannot expire on enemies in range while casting this spell. Cannot be supported by Spell Cascade or Unleash. Deals (33-387) to (98-1161) Lightning Damage Cannot inflict Shock This Spell's Cast Time is added to its Cooldown if Triggered Base radius is 6 metres (10-20)% more Damage with Hits per 5% Shock Effect on Enemy Additional Effects From 1-20% Quality: +(0.2-4)% more Damage with Hits per 5% Shock Effect on Enemy. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 28
Lightning Conduit | Description | Lightning Conduit is a spell that hits all shocked enemies within radius of where you targeted to deal lightning damage , then removes shock from them. The damage dealt by this spell scales with the effect magnitude of each target's shock.
Lightning Conduit | Item acquisition | Lightning Conduit can drop anywhere.
Lightning Conduit | Recipes | Lightning Conduit can be created from the following recipes:
Lightning Conduit | Quest reward | This item is given as a quest reward for the following quests:
Lightning Conduit | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Lightning Conduit | Related helmet enchantments | The following helmet enchantments affect Lightning Conduit.
Lightning Conduit | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Lightning Conduit | Alternate skill effects | Lightning Conduit has the following alternate skill effects :
Lightning Conduit of the Heavens | Infobox | Spell , AoE , Lightning Level: (1-20) Cost: (12-23) Mana Cast Time: 0.70 sec Critical Strike Chance: 6.00% Effectiveness of Added Damage: 270%. Requires Level 28. Lightning strikes a number of enemies around a targeted location. Cannot be supported by Spell Cascade. Deals (63-749) to (189-2248) Lightning Damage Base radius is 4 metres Shocks Enemies as though dealing (20-39)% more Damage Hits up to (6-12) Enemies Additional Effects From 1-20% Quality: Hits up to (0.2-4) Enemies. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop restricted Drop level: 28 This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Lightning Conduit of the Heavens | Description | Lightning Conduit of the Heavens is a spell that hits multiple enemies within a radius of where you targeted to deal lightning damage.
Lightning Conduit of the Heavens | Description | It is a transfigured version of Lightning Conduit.
Lightning Conduit of the Heavens | Changes from default version | Unlike the original skill, this transfigured version has more cost, slower cast time, more damage and damage effectiveness, and less area of effect. It no longer only hits Shocked enemies, is unable to apply shock, deal more damage based on the effect of shock removed, or deal damage in a single area of effect; instead, it targets specific enemies in an area, and enhances shock. It also no longer has a penalty to cooldown when triggered and can be supported by Unleash Support.
Lightning Conduit of the Heavens | Item acquisition | Lightning Conduit of the Heavens has restrictions on where or how it can drop. This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Lightning Conduit of the Heavens | Recipes | Lightning Conduit of the Heavens can be created from the following recipes:
Lightning Conduit of the Heavens | Related helmet enchantments | The following helmet enchantments affect Lightning Conduit.
Lightning Conduit of the Heavens | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Lightning Conduit of the Heavens | Alternate skill effects | Lightning Conduit of the Heavens has the following alternate skill effects :
Lightning Penetration Support | Infobox | Lightning , Support Icon: V Level: (1-20) Cost & Reservation Multiplier: 130%. Requires Level 31. Supports any skill that hits enemies, making those hits penetrate enemy lightning resistance. Supported Skills Penetrate (20-34)% Lightning Resistance Additional Effects From 1-20% Quality: Supported Skills deal (0.5-10)% increased Lightning Damage. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 31
Lightning Penetration Support | Description | Lightning Penetration is a support gem. Lightning damage dealt by active skills supported with this gem will ignore a portion of the target's lightning resistance. See penetration for details.
Lightning Penetration Support | Item acquisition | Lightning Penetration Support can drop anywhere.
Lightning Penetration Support | Recipes | Lightning Penetration Support can be created from the following recipes:
Lightning Penetration Support | Usage in recipes | Lightning Penetration Support is used in the following recipes:
Lightning Penetration Support | Quest reward | This item is given as a quest reward for the following quests:
Lightning Penetration Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Lightning Penetration Support | Related modifiers | The following modifiers are related to Lightning Penetration Support: No results found
Lightning Spire Trap | Infobox | Trap , Critical , Spell , Duration , AoE , Lightning Level: (1-20) Cost: (13-25) Mana Cooldown Time: 8.00 sec Can Store 3 Use(s) Cast Time: 1.00 sec Critical Strike Chance: 6.00% Effectiveness of Added Damage: (65-85)%. Requires Level 28. Throws a trap which, once triggered, will repeatedly strike multiple areas around it for a duration, dealing lightning damage. Deals (15-238) to (45-713) Lightning Damage Trap lasts 4 seconds Base duration is 3.50 seconds Strikes every (0.55-0.36) seconds Modifiers to Trap Throwing Speed also apply to strike Frequency (100-138)% increased Critical Strike Chance against Shocked Enemies Strikes 3 Areas Additional Effects From 1-20% Quality: Strikes +(0.05-1) Areas. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 28
